,month,AvgH,AvgA,AvgD,result,HomeCumulativePoints,AwayCumulativePoints,h_avg_age,h_foreigners,h_total_value,h_avg_value,a_avg_age,a_foreigners,a_total_value,a_avg_value,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Chelsea,HomeTeam_Crystal Palace,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Newcastle,HomeTeam_Nott'm Forest,HomeTeam_Southampton,HomeTeam_Tottenham,HomeTeam_West Ham,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Chelsea,AwayTeam_Crystal Palace,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Newcastle,AwayTeam_Nott'm Forest,AwayTeam_Southampton,AwayTeam_Tottenham,AwayTeam_West Ham,AwayTeam_Wolves,HomeTeam_Burnley,HomeTeam_Luton,HomeTeam_Sheffield United,AwayTeam_Burnley,AwayTeam_Luton,AwayTeam_Sheffield United
74,10,1.35,8.0,5.7,1,20,12,25.5,21,1150.0,33.7,24.9,28,848.0,17.67,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
75,10,2.36,3.03,3.46,0,9,8,23.5,30,345.15,7.34,24.9,24,509.55,11.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,10,1.76,4.41,4.05,1,4,4,25.9,22,490.8,12.92,26.1,29,376.25,7.53,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
77,10,3.53,2.09,3.63,1,12,4,24.4,23,287.2,6.11,25.9,22,490.8,12.92,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,10,1.4,8.5,4.82,1,16,6,24.7,28,994.95,23.14,25.3,34,497.65,11.57,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
79,10,1.12,21.15,10.3,1,23,7,25.5,21,1150.0,33.7,24.2,25,419.95,9.13,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
80,10,1.8,4.38,3.92,1,14,10,27.8,21,541.6,14.25,24.8,26,371.2,10.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
81,10,2.76,2.58,3.47,2,14,20,23.6,28,529.8,12.61,25.4,21,649.1,19.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
82,10,2.07,3.57,3.62,1,9,9,24.9,19,323.05,8.28,23.5,30,345.15,7.34,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,10,1.78,4.56,3.9,1,10,11,24.9,24,465.75,10.59,25.3,34,295.25,6.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,10,2.58,2.62,3.72,1,24,10,23.5,24,1000.0,23.83,25.1,24,811.85,20.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,10,3.56,2.09,3.58,2,10,15,26.3,20,413.15,10.33,24.9,28,848.0,17.67,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
86,10,3.35,2.19,3.49,0,5,9,26.1,29,376.25,7.53,24.9,24,509.55,11.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,10,3.21,2.3,3.44,1,13,14,24.8,26,371.2,10.31,23.6,28,529.8,12.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,10,2.31,3.12,3.49,0,5,10,25.9,22,490.8,12.92,24.9,19,323.05,8.28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,10,1.89,4.13,3.72,0,12,13,25.3,34,295.25,6.28,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,10,1.72,5.13,3.81,1,9,5,25.3,34,497.65,11.57,26.1,29,376.25,7.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
91,10,1.49,6.81,4.56,1,23,10,25.4,21,649.1,19.09,26.3,20,413.15,10.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,10,4.54,1.82,3.69,2,9,19,24.9,24,509.55,11.85,24.7,28,994.95,23.14,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,10,5.83,1.56,4.41,2,9,27,23.5,30,345.15,7.34,23.5,24,1000.0,23.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,10,2.0,3.65,3.78,0,16,15,24.9,28,848.0,17.67,27.8,21,541.6,14.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
95,10,2.96,2.44,3.42,0,8,11,24.2,25,419.95,9.13,24.9,24,465.75,10.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
96,10,3.74,1.91,4.06,1,13,23,25.1,24,811.85,20.82,25.5,21,1150.0,33.7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
97,10,1.4,8.19,4.91,0,15,6,23.6,28,529.8,12.61,26.1,29,376.25,7.53,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
98,10,2.29,3.46,3.19,1,13,9,24.9,19,323.05,8.28,25.3,34,497.65,11.57,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
99,10,2.72,2.69,3.33,2,13,11,24.4,23,287.2,6.11,24.2,25,419.95,9.13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
100,10,4.79,1.74,3.92,0,14,20,24.8,26,371.2,10.31,24.7,28,994.95,23.14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,10,1.44,6.96,5.01,1,16,11,25.1,24,811.85,20.82,24.9,24,465.75,10.59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
102,10,1.64,5.46,4.05,1,18,10,27.8,21,541.6,14.25,26.3,20,413.15,10.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,10,2.45,2.86,3.57,1,19,23,24.9,28,848.0,17.67,25.4,21,649.1,19.09,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
104,10,2.88,2.51,3.42,1,15,9,25.3,34,295.25,6.28,24.9,24,509.55,11.85,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,10,2.32,3.03,3.58,1,8,9,25.9,22,490.8,12.92,23.5,30,345.15,7.34,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,10,11.31,1.26,6.19,1,9,16,26.1,29,376.25,7.53,25.1,24,811.85,20.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,10,2.58,2.96,3.18,1,13,13,26.3,20,413.15,10.33,24.9,19,323.05,8.28,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,10,1.21,14.36,6.94,1,26,15,25.5,21,1150.0,33.7,23.6,28,529.8,12.61,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,10,2.14,3.5,3.51,0,21,20,24.7,28,994.95,23.14,24.9,28,848.0,17.67,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
110,10,2.14,3.49,3.5,1,12,14,24.9,24,509.55,11.85,24.8,26,371.2,10.31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,10,2.06,3.59,3.62,2,9,18,23.5,30,345.15,7.34,25.3,34,295.25,6.28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,10,5.78,1.58,4.27,0,12,28,24.2,25,419.95,9.13,23.5,24,1000.0,23.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,10,2.3,3.24,3.38,2,9,11,25.3,34,497.65,11.57,25.9,22,490.8,12.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,10,2.09,3.53,3.58,2,23,21,25.4,21,649.1,19.09,27.8,21,541.6,14.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
115,10,1.55,6.2,4.16,1,14,13,24.9,24,465.75,10.59,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,10,9.66,1.29,6.09,2,11,29,25.9,22,490.8,12.92,25.5,21,1150.0,33.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
117,10,5.1,1.69,3.91,2,13,26,24.4,23,287.2,6.11,25.4,21,649.1,19.09,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
118,10,2.2,3.33,3.46,0,15,10,24.8,26,371.2,10.31,25.3,34,497.65,11.57,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
119,10,3.03,2.41,3.34,1,18,21,23.6,28,529.8,12.61,24.7,28,994.95,23.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,10,1.95,4.03,3.57,1,16,12,24.9,19,323.05,8.28,24.2,25,419.95,9.13,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
121,10,1.83,4.41,3.73,1,24,12,27.8,21,541.6,14.25,24.9,24,509.55,11.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,10,2.36,3.07,3.43,0,19,14,25.3,34,295.25,6.28,26.3,20,413.15,10.33,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,10,1.3,9.16,6.07,2,16,12,25.1,24,811.85,20.82,23.5,30,345.15,7.34,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,10,1.2,14.82,6.96,1,31,9,23.5,24,1000.0,23.83,26.1,29,376.25,7.53,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
125,10,1.7,4.85,4.02,1,23,14,24.9,28,848.0,17.67,24.9,24,465.75,10.59,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
126,11,1.74,4.73,3.93,1,15,13,23.5,30,345.15,7.34,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,11,1.13,19.8,9.74,1,32,19,25.5,21,1150.0,33.7,25.3,34,295.25,6.28,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,11,2.78,2.59,3.39,0,10,16,26.1,29,376.25,7.53,24.8,26,371.2,10.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
